#cm,K,K,K,K,K,K,K,K,K,K,K,K
# r, T_1p0D, T_1p5D, T_2p0D, T_2p5D, T_3p0D, T_3p5D, T_rms_1p0D, T_rms_1p5D, T_rms_2p0D, T_rms_2p5D, T_rms_3p0D, T_rms_3p5D
-5.0000000E-001, 1.3012459E+003, 1.3776455E+003, 1.3505386E+003, 1.1192074E+003, 8.8584165E+002, 7.3026729E+002, 8.3605891E+001, 6.8281797E+001, 1.6156501E+002, 2.9214790E+002, 2.8720807E+002, 2.2928161E+002
 1.5000000E+000, 1.3068666E+003, 1.3818540E+003, 1.3513163E+003, 1.1233939E+003, 8.9778709E+002, 7.3804382E+002, 9.2711667E+001, 7.8908609E+001, 1.8145878E+002, 2.9990186E+002, 2.7929629E+002, 2.2319128E+002
 3.5000000E+000, 1.2674017E+003, 1.1133515E+003, 1.0013084E+003, 8.7365270E+002, 7.6081876E+002, 6.6299267E+002, 2.2877938E+002, 2.8958622E+002, 3.1917487E+002, 3.0585692E+002, 2.6134364E+002, 2.0882215E+002
 5.5000000E+000, 6.4630143E+002, 6.2651959E+002, 6.2500474E+002, 6.1866320E+002, 5.9363908E+002, 5.5495510E+002, 1.9714726E+002, 2.1066450E+002, 2.2911068E+002, 2.2897467E+002, 2.0466815E+002, 1.7183851E+002
 7.5000000E+000, 3.8685815E+002, 4.0649247E+002, 4.3084252E+002, 4.5712871E+002, 4.6821811E+002, 4.6223457E+002, 7.8797131E+001, 1.0597902E+002, 1.3373977E+002, 1.4641979E+002, 1.4770606E+002, 1.3621123E+002
 9.5000000E+000, 3.1163466E+002, 3.2477256E+002, 3.4164617E+002, 3.6669593E+002, 3.8599436E+002, 3.9475825E+002, 1.8849941E+001, 3.9330316E+001, 6.7026952E+001, 8.4475391E+001, 9.7374340E+001, 9.7754639E+001
 1.1500000E+001, 2.9611683E+002, 2.9897471E+002, 3.0638077E+002, 3.1553920E+002, 3.2873501E+002, 3.3916396E+002, 2.1873317E+000, 7.5395744E+000, 2.9742492E+001, 3.4990639E+001, 4.8563786E+001, 5.2428706E+001
