#cm,K,K,K,K,K,K,K,K,K,K,K,K
#r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D
-5.0000000E-001, 1.7880144E+003, 1.9100349E+003, 1.8494370E+003, 1.4500568E+003, 1.1083616E+003, 8.7793647E+002, 9.0858867E+001, 1.3032212E+002, 3.1165518E+002, 4.7200496E+002, 4.0450011E+002, 2.9807530E+002
 1.5000000E+000, 1.7959387E+003, 1.8880313E+003, 1.7932212E+003, 1.4298090E+003, 1.0821199E+003, 8.5618431E+002, 1.0190397E+002, 2.0954201E+002, 3.9540674E+002, 4.8684368E+002, 4.1491893E+002, 3.1136122E+002
 3.5000000E+000, 1.6251851E+003, 1.3968938E+003, 1.2603424E+003, 1.0728747E+003, 8.8970695E+002, 7.5451647E+002, 3.6191208E+002, 4.7239416E+002, 5.0444252E+002, 4.5754389E+002, 3.9124391E+002, 3.0229933E+002
 5.5000000E+000, 7.7736947E+002, 7.6646379E+002, 7.7784803E+002, 7.4553793E+002, 6.8867338E+002, 6.3260777E+002, 2.9773480E+002, 3.5172841E+002, 3.8067408E+002, 3.5420775E+002, 3.0206446E+002, 2.5087069E+002
 7.5000000E+000, 4.3286067E+002, 4.6904198E+002, 5.0492362E+002, 5.2418985E+002, 5.2034721E+002, 5.1060629E+002, 1.2753579E+002, 1.7313240E+002, 2.0708994E+002, 2.3006656E+002, 2.0338709E+002, 1.8850850E+002
 9.5000000E+000, 3.2305647E+002, 3.4809028E+002, 3.7513187E+002, 4.0008220E+002, 4.1152397E+002, 4.1449166E+002, 4.2356299E+001, 7.3369084E+001, 9.4323562E+001, 1.2699951E+002, 1.3062308E+002, 1.2882448E+002
 1.1500000E+001, 2.9678228E+002, 3.0404252E+002, 3.1486714E+002, 3.2974146E+002, 3.3814767E+002, 3.4505709E+002, 6.3712064E+000, 2.0453914E+001, 3.1080157E+001, 5.3110592E+001, 6.3565457E+001, 6.4312537E+001
